49.0 , 34.0 , 29.0
51.0 , 34.0 , 29.0
51.0 , 34.0 , 29.0
47.0 , 33.0 , 29.0
49.0 , 33.0 , 29.0
52.0 , 33.0 , 28.0
51.0 , 33.0 , 28.0
52.0 , 35.0 , 31.0
55.0 , 37.0 , 31.0
54.0 , 37.0 , 33.0
52.0 , 34.0 , 32.0
55.0 , 35.0 , 32.0
54.0 , 35.0 , 30.0
52.0 , 34.0 , 29.0
49.0 , 34.0 , 28.0
52.0 , 34.0 , 29.0
49.0 , 34.0 , 29.0
47.0 , 32.0 , 26.0
50.0 , 33.0 , 27.0
47.0 , 33.0 , 28.0
49.0 , 33.0 , 28.0
49.0 , 33.0 , 28.0
52.0 , 34.0 , 29.0
51.0 , 34.0 , 32.0
54.0 , 34.0 , 32.0
